Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"165961869022",Breitling Aviator 8 B01 Curtis Warhawk 43mm AB01192A1L1A1 Stainless  Watch,,11501,"1","FIXED_PRICE","USD",6513.0,,,6513.0,"0","3","0","Feb-28-23 12:39:53 PST","Mar-28-26 12:39:53 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"185807873581",Franck Muller Vanguard Yachting 45mm 45SCYACHTGLD 18K Rose Gold Men's Watch,,10015,"1","FIXED_PRICE","USD",13056.0,,,13056.0,"0","14","0","Mar-09-23 08:42:02 PST","Apr-09-26 08:42:02 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"186047079907",Hublot Classic Fusion Chronograph 42mm 541.NX.7170.LR Titanium Men's Watch,,12318,"1","FIXED_PRICE","USD",8231.0,,,8231.0,"0","2","","Aug-23-23 10:21:55 PDT","Mar-23-26 10:21:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"156295266455",Audemars Piguet Offshore Diver 45mm 15710ST.OO.A027CA.01 Stainless  Watch,,13460,"1","FIXED_PRICE","USD",26050.0,,,26050.0,"0","1","","Jul-09-24 08:23:55 PDT","Apr-09-26 08:23:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"186966773064",Hermes Arceau Cheval d'Orient 41mm 040827WW00 18K White Gold Unisex Watch,,14642,"1","FIXED_PRICE","USD",28522.0,,,28522.0,"0","21","0","Feb-18-25 09:52:07 PST","Apr-18-26 09:52:07 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167357101406",Hermes Arceau 38mm AR7.C93 18K White Gold Unisex Watch,,14927,"1","FIXED_PRICE","USD",29655.0,,,29655.0,"0","6","0","Mar-05-25 09:20:03 PST","Apr-05-26 09:20:03 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"156786026255",Hermes Heure H PM 25mm W046502WW Stainless Steel Women's Watch,,14621,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","2","0","Mar-11-25 12:31:26 PDT","Apr-11-26 12:31:26 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"156791833761",Hermes Cape Cod 37mm CC3.771 18K Rose Gold Women's Watch,,14972,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","9","","Mar-13-25 07:27:20 PDT","Apr-13-26 07:27:20 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"156792340796",Chopard Imperial 36mm 8532 Stainless Steel Women's Watch,,14992,"1","FIXED_PRICE","USD",5725.0,,,5725.0,"0","3","0","Mar-13-25 11:18:41 PDT","Apr-13-26 11:18:41 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187105324297",Cartier Tank Anglaise 39x30mm W5310003 18K Rose Gold Women's Watch,,15141,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","15","0","Apr-01-25 14:20:46 PDT","Apr-01-26 14:20:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
