Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"165961869022",Breitling Aviator 8 B01 Curtis Warhawk 43mm AB01192A1L1A1 Stainless  Watch,,11501,"1","FIXED_PRICE","USD",6513.0,,,6513.0,"0","3","0","Feb-28-23 12:39:53 PST","Jun-28-26 12:39:53 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"186047079907",Hublot Classic Fusion Chronograph 42mm 541.NX.7170.LR Titanium Men's Watch,,12318,"1","FIXED_PRICE","USD",8231.0,,,8231.0,"0","2","0","Aug-23-23 10:21:55 PDT","Jun-23-26 10:21:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167357101406",Hermes Arceau 38mm AR7.C93 18K White Gold Unisex Watch,,14927,"1","FIXED_PRICE","USD",29655.0,,,29655.0,"0","7","0","Mar-05-25 09:20:03 PST","Jul-05-26 09:20:03 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"156791833761",Hermes Cape Cod 37mm CC3.771 18K Rose Gold Women's Watch,,14972,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","7","0","Mar-13-25 07:27:20 PDT","Jul-13-26 07:27:20 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167435437764",Hublot Big Bang 38mm 361.CM.7170.LR.1204 Stainless Steel Unisex Watch,,15191,"1","FIXED_PRICE","USD",8025.0,,,8025.0,"0","3","0","Apr-07-25 08:09:04 PDT","Jul-07-26 08:09:04 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"156946566518",Hermes Galop d'Hermès 32mm GA!.171 18K Rose Gold Women's Watch,,15268,"1","FIXED_PRICE","USD",11800.0,,,11800.0,"0","8","0","May-01-25 14:32:06 PDT","Jul-01-26 14:32:06 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167824707305",Audemars Piguet Millenary Starlit Sky 39.5x35.5mm 77315OR 18K Gold Unisex Watch,,16553,"1","FIXED_PRICE","USD",23578.0,,,23578.0,"0","2","0","Sep-29-25 11:32:40 PDT","Jun-29-26 11:32:40 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187619570692",Cartier Baignoire 33x44mm WB520009 18K White Gold Women's Watch,,16607,"1","FIXED_PRICE","USD",21930.0,,,21930.0,"0","3","0","Oct-03-25 08:14:20 PDT","Jul-03-26 08:14:20 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187657508853",Audemars Piguet Millenary 39.5mm 77247OR 18K White Gold Unisex Watch,,16630,"1","FIXED_PRICE","USD",19870.0,,,19870.0,"0","7","0","Oct-16-25 13:41:01 PDT","Jul-16-26 13:41:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157408229153",Hermes Arceau 38mm AR7.C93 18K White Gold Unisex Watch,,15439,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","3","0","Oct-21-25 13:39:59 PDT","Jun-21-26 13:39:59 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187671358017",Audemars Piguet Millenary Starlit Sky 39.5x35.5mm 77315OR 18K Gold Unisex Watch,,16553,"1","FIXED_PRICE","USD",23578.0,,,23578.0,"0","0","","Oct-21-25 13:40:30 PDT","Jun-21-26 13:40:30 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157408258510",Cartier Baignoire 33x44mm WB520009 18K White Gold Women's Watch,,16607,"1","FIXED_PRICE","USD",21930.0,,,21930.0,"0","1","","Oct-21-25 14:06:41 PDT","Jun-21-26 14:06:41 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187760269727",Hublot Big Bang Snow Leopard 41mm 341.SX.7717.NR.1977 Stainless Unisex Watch,,16899,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","1","0","Nov-20-25 09:31:47 PST","Jun-20-26 09:31:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167947317803",Piaget $20 Double Eagle Coin 34.5mm Vintage 18K Yellow Gold Men's Watch,,16917,"1","FIXED_PRICE","USD",10497.0,,,10497.0,"0","30","0","Nov-21-25 09:32:22 PST","Jun-21-26 09:32:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168023435333",Hermes Heure H  17.2mm W054799WW00  18K Rose Gold Women's Watch,,17104,"1","FIXED_PRICE","USD",12660.0,,,12660.0,"0","","","Dec-22-25 10:18:57 PST","Jun-22-26 10:18:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168023438951",Hermes Vintage 18mm Me2.171 18K Rose Gold Women's Watch,,16991,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","3","0","Dec-22-25 10:21:35 PST","Jun-22-26 10:21:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187869461885",Hermes Heure 21.5x30mm HH4.273 18K Rose Gold Women's Watch,,16977,"1","FIXED_PRICE","USD",13690.0,,,13690.0,"0","","","Dec-22-25 10:22:11 PST","Jun-22-26 10:22:11 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187869462593",Hermes Heure H 30x35mm HH1.571e 18K Rose Gold Women's Watch,,16972,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","4","0","Dec-22-25 10:22:34 PST","Jun-22-26 10:22:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187869463150",Cartier Ballon Bleu 33mm WE902047 18K White Gold Women's Watch,,16964,"1","FIXED_PRICE","USD",26050.0,,,26050.0,"0","","","Dec-22-25 10:22:47 PST","Jun-22-26 10:22:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168087742969",Cartier Ballon Bleu 36mm WE900651 18K White Gold Women's Watch,,17140,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","Jan-16-26 10:22:18 PST","Jul-16-26 10:22:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168087746966",Cartier Ballon Bleu 33mm WE902037 18K White Gold Unisex Watch,,17218,"1","FIXED_PRICE","USD",14205.0,,,14205.0,"0","4","0","Jan-16-26 10:25:18 PST","Jul-16-26 10:25:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
