Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"165961869022",Breitling Aviator 8 B01 Curtis Warhawk 43mm AB01192A1L1A1 Stainless  Watch,,11501,"1","FIXED_PRICE","USD",6513.0,,,6513.0,"0","3","0","Feb-28-23 12:39:53 PST","Apr-28-26 12:39:53 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"185807873581",Franck Muller Vanguard Yachting 45mm 45SCYACHTGLD 18K Rose Gold Men's Watch,,10015,"1","FIXED_PRICE","USD",13056.0,,,13056.0,"0","16","0","Mar-09-23 08:42:02 PST","May-09-26 08:42:02 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"186047079907",Hublot Classic Fusion Chronograph 42mm 541.NX.7170.LR Titanium Men's Watch,,12318,"1","FIXED_PRICE","USD",8231.0,,,8231.0,"0","2","","Aug-23-23 10:21:55 PDT","Apr-23-26 10:21:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"156295266455",Audemars Piguet Offshore Diver 45mm 15710ST.OO.A027CA.01 Stainless  Watch,,13460,"1","FIXED_PRICE","USD",26050.0,,,26050.0,"0","1","","Jul-09-24 08:23:55 PDT","May-09-26 08:23:55 PDT","Wristwatches","31387","","","USED","","","","","","US","","",""
"186966773064",Hermes Arceau Cheval d'Orient 41mm 040827WW00 18K White Gold Unisex Watch,,14642,"1","FIXED_PRICE","USD",28522.0,,,28522.0,"0","24","0","Feb-18-25 09:52:07 PST","Apr-18-26 09:52:07 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167357101406",Hermes Arceau 38mm AR7.C93 18K White Gold Unisex Watch,,14927,"1","FIXED_PRICE","USD",29655.0,,,29655.0,"0","6","0","Mar-05-25 09:20:03 PST","May-05-26 09:20:03 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"156786026255",Hermes Heure H PM 25mm W046502WW Stainless Steel Women's Watch,,14621,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","2","0","Mar-11-25 12:31:26 PDT","May-11-26 12:31:26 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"156791833761",Hermes Cape Cod 37mm CC3.771 18K Rose Gold Women's Watch,,14972,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","7","0","Mar-13-25 07:27:20 PDT","May-13-26 07:27:20 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"156792340796",Chopard Imperial 36mm 8532 Stainless Steel Women's Watch,,14992,"1","FIXED_PRICE","USD",5725.0,,,5725.0,"0","3","0","Mar-13-25 11:18:41 PDT","May-13-26 11:18:41 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187105324297",Cartier Tank Anglaise 39x30mm W5310003 18K Rose Gold Women's Watch,,15141,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","15","0","Apr-01-25 14:20:46 PDT","May-01-26 14:20:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167423519550",Hublot Big Bang 38mm 361.PX.1280.RX.1104 18K Rose Gold Unisex Watch,,15147,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","10","0","Apr-02-25 13:08:47 PDT","May-02-26 13:08:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167435437764",Hublot Big Bang 38mm 361.CM.7170.LR.1204 Stainless Steel Unisex Watch,,15191,"1","FIXED_PRICE","USD",8025.0,,,8025.0,"0","3","0","Apr-07-25 08:09:04 PDT","May-07-26 08:09:04 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"156946566518",Hermes Galop d'Hermès 32mm GA!.171 18K Rose Gold Women's Watch,,15268,"1","FIXED_PRICE","USD",12660.0,,,12660.0,"0","8","0","May-01-25 14:32:06 PDT","May-01-26 14:32:06 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187190356589",Hermes Squelette 40mm AR6.710a Stainless Steel Men's Watch,,15342,"1","FIXED_PRICE","USD",6471.0,,,6471.0,"0","3","0","May-02-25 10:17:22 PDT","May-02-26 10:17:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167824707305",Audemars Piguet Millenary Starlit Sky 39.5x35.5mm 77315OR 18K Gold Unisex Watch,,16553,"1","FIXED_PRICE","USD",23578.0,,,23578.0,"0","2","0","Sep-29-25 11:32:40 PDT","Apr-29-26 11:32:40 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187619570692",Cartier Baignoire 33x44mm WB520009 18K White Gold Women's Watch,,16607,"1","FIXED_PRICE","USD",21930.0,,,21930.0,"0","2","0","Oct-03-25 08:14:20 PDT","May-03-26 08:14:20 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187657508853",Audemars Piguet Millenary 39.5mm 77247OR 18K White Gold Unisex Watch,,16630,"1","FIXED_PRICE","USD",19870.0,,,19870.0,"0","4","0","Oct-16-25 13:41:01 PDT","Apr-16-26 13:41:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"167865356195",Audemars Piguet Millenary Morita  45mm 15330OR 18K Rose Gold Women's Watch,,16627,"1","FIXED_PRICE","USD",46650.0,,,46650.0,"0","2","0","Oct-16-25 13:42:07 PDT","Apr-16-26 13:42:07 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157408229153",Hermes Arceau 38mm AR7.C93 18K White Gold Unisex Watch,,15439,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","1","0","Oct-21-25 13:39:59 PDT","Apr-21-26 13:39:59 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187671358017",Audemars Piguet Millenary Starlit Sky 39.5x35.5mm 77315OR 18K Gold Unisex Watch,,16553,"1","FIXED_PRICE","USD",23578.0,,,23578.0,"0","0","","Oct-21-25 13:40:30 PDT","Apr-21-26 13:40:30 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157408258510",Cartier Baignoire 33x44mm WB520009 18K White Gold Women's Watch,,16607,"1","FIXED_PRICE","USD",21930.0,,,21930.0,"0","1","","Oct-21-25 14:06:41 PDT","Apr-21-26 14:06:41 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"187676848274",Baltic  Aquascaphe Classic  39.5mm AQU11BLAC25 Stainless Steel Men's Watch,,16756,"1","FIXED_PRICE","USD",2530.0,,,2530.0,"0","27","0","Oct-23-25 09:47:06 PDT","Apr-23-26 09:47:06 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
