"stockId","brand","modelNumber","serialNumber","condition","boxIncluded","papersIncluded","notes","wholesalePriceUSD","paperDate","dialType","braceletType","braceletLinkCount","primaryImage","image2","image3","image4","image5","enableOffers","enableOrders","minimumOffer","shippingMethod","paymentMethod"
"3451","ROLEX","16600","Z630049","Pre-owned","false","false","","16170","","","Oyster","","https://swissmadecorp.com/images/rolex--16600-30131.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"7484","ROLEX","126610LN","7P864069","Unworn","true","true","Not for sale.","","2020","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-126610ln-94761.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"9305","FRANCK_MULLER","45SCYACHTBLU5N","358","New","true","true","","7644","","","Rubber","","https://swissmadecorp.com/images/franck-muller-vanguard-yachting-v-45-sc-dt-68311.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"9476","ROLEX","126300","271120G2","Unworn","true","true","","10780","2021","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-41mm-126300-stainless-steel-mens-watch-86459.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"10131","ROLEX","16570","A302701","Pre-owned","false","false","","8526","","","Oyster","","https://swissmadecorp.com/images/rolex-explorer-ii-16570-73018.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"10183","ROLEX","114060","666D4402","Unworn","true","true","","16170","","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-116610ln-76474.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"10196","ROLEX","16750","8384938","Pre-owned","false","true","","13230","1984","","Oyster","","https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16750-stainless-steel-mens-watch-22645.jpg","https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16750-stainless-steel-mens-watch-56891.jpg","https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16750-stainless-steel-mens-watch-50829.jpg","https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16750-stainless-steel-mens-watch-50649.jpg","","true","true","","SELLER_PAYS","PREWIRE"
"10327","ROLEX","124300","84S167P4","Unworn","true","true","","9310","2022","Roman Numerals","Oyster","","https://swissmadecorp.com/images/rolex-oyster-perpetual-41mm-124300-stainless-steel-mens-watch-FN7SK2ASiZ.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"10590","ROLEX","116520","3NR54594","Pre-owned","true","true","","25480","2012","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-daytona-116520-52090.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"10643","ROLEX","116520","12M246G8","Pre-owned","true","true","","27930","2014","","Oyster","","https://swissmadecorp.com/images/rolex-daytona-116520-52090.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"10647","ROLEX","116520","6V210862","Pre-owned","true","true","","27930","2015","","Oyster","","https://swissmadecorp.com/images/rolex-daytona-116520-52090.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"10660","ROLEX","116520","V854182","Pre-owned","false","false","","24500","","","Oyster","","https://swissmadecorp.com/images/rolex-daytona-116520-52090.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"10810","ROLEX","326934","8900T011","Unworn","true","true","","21070","2022","","Oyster","","https://swissmadecorp.com/images/rolex-sky-dweller-326934-18278.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"11486","BREITLING","AB0117131B1A1","3227828","New","true","true","","5146.96","2023","","Stainless Steel","","https://swissmadecorp.com/images/breitling-navitimer-8-43mm-ab0117131b1a1-stainless-steel-mens-watch-97445.jpg","https://swissmadecorp.com/images/breitling-navitimer-8-43mm-ab0117131b1a1-stainless-steel-mens-watch-88330.jpg","","","","true","true","","SELLER_PAYS","PREWIRE"
"11501","BREITLING","AB01192A1L1A1","3268060","Unworn","true","true","","5625.2","2023","","Stainless Steel","","https://swissmadecorp.com/images/breitling-aviator-8-b01-curtis-warhawk-ab01192a1l1a1-63318.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"11746","ROLEX","326934","17E4W840","Unworn","true","true","","21560","2023","","Oyster","","https://swissmadecorp.com/images/rolex-sky-dweller-326934-15525.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"11980","ROLEX","326934","053L4299","Unworn","true","true","","21070","2023","","Oyster","","https://swissmadecorp.com/images/rolex-sky-dweller-42mm-326934-stainless-steel-mens-watch-51375.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"13089","ROLEX","16760","9626778","Pre-owned","false","true","","13230","","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-gmt-master-ii-16760-40212.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"13906","ROLEX","126300","Q66430F4","Unworn","true","true","","10290","2024","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-41mm-126300-stainless-steel-mens-watch-NVa9P8OrCH.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"13907","ROLEX","124300","2P3G5065","Unworn","true","true","","9506","2024","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-oyster-perpatual-124300-62617.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
