id,title,description,link,image_link,availability,price,google_product_category,brand,MPN,identifier_​exists,condition,age_group,color,gender,material,shipping,tax
1818,"Rolex GMT-MASTER  II  16710","Pre-owned Men's Rolex GMT-MASTER II  16710 oyster strap, stainless steel bezel, on black face watch. 1818",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-ozrz-67501,https://swissmadecorp.com/images/rolex-gmt-master--ii-85085.jpg,"in stock","25750.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
2216,"Rolex Daytona  116520","Pre-owned Men's Rolex Daytona  116520 oyster strap, stainless steel bezel, on black face watch. 2216",https://swissmadecorp.com/product-details/rolex-daytona-116520-karzs-57834,https://swissmadecorp.com/images/rolex-daytona-116520-52090.jpg,"in stock","32445.00 USD",201,Rolex,116520,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
3451,"Rolex Sea-Dweller 40mm 16600 Stainless Steel Mens Watch","Pre-owned Men's Rolex Sea-Dweller 40mm 16600 oyster strap, stainless steel bezel, on black face. 3451",https://swissmadecorp.com/product-details/rolex-sea-dweller-16600-black-lrzs-17249,https://swissmadecorp.com/images/rolex--16600-30131.jpg,"in stock","16995.00 USD",201,Rolex,16600,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
9057,"Franck Muller Vanguard Yachting 45mm V 45 SC DT 18K Rose Gold/Stainless Steel Mens Watch","New Men's Franck Muller Vanguard Yachting 45mm V 45 SC DT rubber strap, 18k rose gold/stainless steel bezel, on blue face watch. 9057",https://swissmadecorp.com/product-details/franck-muller-vanguard-yachting-v-45-sc-dt-blue-oigz-97616,https://swissmadecorp.com/images/franck-muller-vanguard-yachting-45mm-v-45-sc-dt-18k-rose-goldstainless-steel-mens-watch-55564.jpg,"in stock","8034.00 USD",201,Rolex,"V 45 SC DT",false,used,adult,Blue,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
9304,"Franck Muller Vanguard Yachting 45mm 45SCYACHTBLU5N 18K Rose Gold/Stainless Steel Mens Watch","New Men's Franck Muller Vanguard Yachting 45mm 45SCYACHTBLU5N rubber strap, 18k rose gold/stainless steel bezel, on blue face watch. 9304",https://swissmadecorp.com/product-details/franck-muller-vanguard-yachting-45scyachtblu5n-blue-oigz-36933,https://swissmadecorp.com/images/franck-muller-vanguard-yachting-v-45-sc-dt-68311.jpg,"in stock","8034.00 USD",201,Rolex,45SCYACHTBLU5N,false,used,adult,Blue,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
9305,"Franck Muller Vanguard Yachting 45mm 45SCYACHTBLU5N 18K Rose Gold/Stainless Steel Mens Watch","New Men's Franck Muller Vanguard Yachting 45mm 45SCYACHTBLU5N rubber strap, 18k rose gold/stainless steel bezel, on blue face watch. 9305",https://swissmadecorp.com/product-details/franck-muller-vanguard-yachting-45scyachtblu5n-blue-oigz-40193,https://swissmadecorp.com/images/franck-muller-vanguard-yachting-v-45-sc-dt-68311.jpg,"in stock","8034.00 USD",201,Rolex,45SCYACHTBLU5N,false,used,adult,Blue,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
9476,"Rolex Datejust 41mm 126300 Stainless Steel Mens Watch","New / Unworn  Rolex Datejust 41mm 126300 oyster strap, stainless steel bezel, on white roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126300-white-roman-xozs-78146,https://swissmadecorp.com/images/rolex-datejust-41mm-126300-stainless-steel-mens-watch-86459.jpg,"in stock","11330.00 USD",201,Rolex,126300,false,new,adult,"White Roman",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
9734,"Franck Muller Racing 45mm 45CCBLKBLUGLD 18K Rose Gold Mens Watch","New Men's Franck Muller Racing 45mm 45CCBLKBLUGLD leather strap, 18k rose gold bezel, on gray face watch. 9734",https://swissmadecorp.com/product-details/franck-muller-racing-45ccblkblugld-gray-kiexo-42128,https://swissmadecorp.com/images/franck-muller-racing-45mm-45ccblkblugld-18k-rose-gold-mens-watch-12647.jpg,"in stock","16604.00 USD",201,Rolex,45CCBLKBLUGLD,false,used,adult,Gray,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
9892,"Franck Muller Vanguard Yachting 45mm 45SCYACHTGLD 18K Rose Gold Mens Watch","New Men's Franck Muller Vanguard Yachting 45mm 45SCYACHTGLD rubber strap, 18k rose gold bezel, on black face watch. 9892",https://swissmadecorp.com/product-details/franck-muller-vanguard-yachting-45scyachtgld-black-kzixo-28906,https://swissmadecorp.com/images/franck-muller-vanguard-yachting-45mm-45scyachtgld-18k-rose-gold-mens-watch-62791.jpg,"in stock","13257.00 USD",201,Rolex,45SCYACHTGLD,false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
10014,"Franck Muller Vanguard Yachting 45mm 45SCYACHTGLD 18K Rose Gold Mens Watch","New Men's Franck Muller Vanguard Yachting 45mm 45SCYACHTGLD rubber strap, 18k rose gold bezel, on black face watch. 10014",https://swissmadecorp.com/product-details/franck-muller-vanguard-yachting-45scyachtgld-black-kzixo-98874,https://swissmadecorp.com/images/franck-muller-vanguard-yachting-45mm-45scyachtgld-18k-rose-gold-mens-watch-86444.jpg,"in stock","13257.00 USD",201,Rolex,45SCYACHTGLD,false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
